sentences,filename
"We plan to produce an ESG data snapshot in 2022, while we work towards producing annual ESG reports beginning in 2023.",Cooper-2020-ESG-Report-FINAL-3.pdf
"CooperCompanies Materiality Matrix BUSINESS IMPACTSTAKEHOLDER IMPORTANCE Priority topic Introduction Responding To COVID-19 Our People Our Products Our Planet Our Partnerships Data and Performance 10 Governance, Ethics, and Compliance Contributing to the United Nations Sustainable Development Goals As a global consumer medical device company, we recognize the powerful role we can play in contributing to the achievement of the United Nations Sustainable Development Goals (SDGs), a collection of 17 interconnected global goals that promote a better and more sustainable future for all.",Cooper-2020-ESG-Report-FINAL-3.pdf
"The SDGs provide a framework for Cooper’s ESG strategy, help guide our priorities, and provide an opportunity to demonstrate how our products and purpose link directly to broader societal aspirations.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our current efforts focus on three SDGs, #3 Good Health and Well-being, #12 Responsible Consumption and Production, and #17 Partnership for the Goals, which we believe to be most relevant to our organization and where we can contribute in the most meaningful way.",Cooper-2020-ESG-Report-FINAL-3.pdf
We plan to conduct further analysis of our ESG commitments to help determine where we can do more to support the SDGs.,Cooper-2020-ESG-Report-FINAL-3.pdf
Read more in Our Products and Our Planet.,Cooper-2020-ESG-Report-FINAL-3.pdf
"PEOPLE • Dev elop life-changing solutions to address health challenges, with continuous focus on product quality and patient safety • F oster an inclusive, healthy, safe, and engaged workforcePLANET • Sus tainably manage and reduce the environmental impacts of our operations • Int egrate sustainable design innovations into our products and packaging PARTNERSHIP • C ollaborate with customers, suppliers, and communities to accelerate social and environmental improvements • F oster partnerships with charitable and other organizations to address unmet healthcare needs ESG Framework Responsible Business Practices: • High standards of ethics, compliance, and accountability in all that we do • Continued investment in the ESG infrastructure, systems, and capabilities of the organization Introduction Responding To COVID-19 Our People Our Products Our Planet Our Partnerships Data and Performance 11 Governance, Ethics, and Compliance Stakeholder Engagement Within each of our ESG areas, Cooper engages with various stakeholders including investors, customers, representatives from government, regulators, civil society, patient advocacy groups, employees, academia, suppliers, and industry groups through one-on-one discussions, conferences, working groups, consortiums, and digital communications.",Cooper-2020-ESG-Report-FINAL-3.pdf
"In 2020, we responded to stakeholder feedback by enhancing transparency on ESG matters through our public disclosures and initiating ESG Action Plans to further improve our performance.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Read about how Cooper achieves more through Partnerships.STAKEHOLDERS PRIORITY TOPICS IN 2020 Customers • P roduct quality and safety • F rictionless customer experience • C onsistent supply of product Employees • He alth and safety, and support during COVID-19 • Div ersity and inclusion • T raining, development, and career opportunities Investors • ESG ov ersight • ESG dat a Society (government, regulators, local communities, nonprofits, suppliers, and business partners)• Incr eased patient access across local communities • C ollaborating with partners and suppliers • Suppor ting our associations (through advocacy) Introduction Responding To COVID-19 Our People Our Products Our Planet Our Partnerships Data and Performance 12 Governance, Ethics, and Compliance ESG Oversight Per its charter, the Corporate Governance and Nominating Committee of the Cooper Board of Directors monitors and oversees the Company’s ESG strategy, practices, and initiatives.",Cooper-2020-ESG-Report-FINAL-3.pdf
The Company provides the Committee with periodic ESG updates and reports to the full Board on ESG issues multiple times per year.,Cooper-2020-ESG-Report-FINAL-3.pdf
"The Organization and Compensation Committee oversees the company’s Human Capital Management, including diversity and inclusion.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our Vice President of Corporate Marketing, Communications & ESG leads our ESG initiatives.",Cooper-2020-ESG-Report-FINAL-3.pdf
"To integrate ESG throughout our operations, we established a cross-functional ESG Project Team in 2020.",Cooper-2020-ESG-Report-FINAL-3.pdf
The team is led by our Senior Director of Corporate Responsibility and meets frequently to review ESG initiatives.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Members are responsible for leading ESG Actions Plans within their functional areas, as well as for identifying emerging ESG issues and raising them to the team for discussion and analysis.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We also have an ESG Executive Steering Committee on which our Vice President of Global Marketing, Communications & ESG serves as the executive sponsor.ESG is not a stand-alone function at Cooper.",Cooper-2020-ESG-Report-FINAL-3.pdf
"It is an integral component and part of the fabric of how we operate, and we are increasing our focus on how we measure and manage ESG initiatives because we know it is essential to our long-term growth and sustainability.”“ Chief Executive Officer Chief Financial Officer General Counsel and Corporate Secretary VP of Global Human ResourcesVP of Global Marketing, Communications & ESG* Chief Operating Officer & President of CooperVision President of CooperSurgical Human Resources Manufacturing Distribution Supply ChainLegal Regulatory Quality Assurance CommercialESG Team Senior Director of Corporate Responsibility ESG Project ManagerExecutive Steering Committee ESG Cross-Functional Project TeamESG Structure LISA FAWCETT Vice President, Corporate Marketing, Communications, and ESG * Executive Sponsor of ESG Team Introduction Responding To COVID-19 Our People Our Products Our Planet Our Partnerships Data and Performance 13 Governance, Ethics, and Compliance CORPORATE GOVERNANCE Strong governance practices provide long-term value for our shareholders, customers, employees, and communities.",Cooper-2020-ESG-Report-FINAL-3.pdf
Our Board of Directors has adopted corporate governance principles that serve as a framework for the governance of the Company.,Cooper-2020-ESG-Report-FINAL-3.pdf
The principles are available on our website.,Cooper-2020-ESG-Report-FINAL-3.pdf
"Cooper’s Board Of Directors When our newest Director officially joins the Board in July 2021, the Cooper Board of Directors will consist of eight Directors, six of whom are independent based on NASDAQ rules for Director independence.",Cooper-2020-ESG-Report-FINAL-3.pdf
We maintain separate positions for the Chairman and Chief Executive Officer and maintain an independent Lead Director position.,Cooper-2020-ESG-Report-FINAL-3.pdf
"The Board has three committees: Corporate Governance and Nominating Committee, Audit Committee, and Organization and Compensation Committee, each consisting solely of independent Directors.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We strive to maintain a healthy blend of Director tenure, recognizing that longer-serving Directors possess crucial institutional knowledge of our Company and its culture, while periodic refreshment brings a new outlook and contributes to Board independence and oversight.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Starting July 2021, the average tenure of our Directors is 7.75 years.",Cooper-2020-ESG-Report-FINAL-3.pdf
"We prioritize Board diversity and are mindful of the many ways the Board benefits from a wide range of viewpoints, perspectives, and backgrounds.",Cooper-2020-ESG-Report-FINAL-3.pdf
"As of July 2021 when our new Director officially joins the Board, we will have one Board member who identifies as racially/ethnically diverse and four female Directors out of eight.",Cooper-2020-ESG-Report-FINAL-3.pdf
We are especially proud to reach gender parity on our Board in 2021.,Cooper-2020-ESG-Report-FINAL-3.pdf
"For detailed information about our Board’s unique set of experiences and qualifications, as well as Committee Charters visit our website.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Risk Management Senior management, with Board oversight, maintains responsibility for creating an appropriate culture of risk at Cooper.",Cooper-2020-ESG-Report-FINAL-3.pdf
"Our Global Risk Committee (GRC), comprised of senior-level management, is responsible for the identification of key and emerging risks at the enterprise level along with regular reviews of risk mitigation plans.",Cooper-2020-ESG-Report-FINAL-3.pdf
The GRC meets quarterly and provides an annual report to that Audit Committee of our Board of Directors on the state of our Enterprise Risk Management activities.,Cooper-2020-ESG-Report-FINAL-3.pdf
The Board takes an active role in understanding Cooper’s risk profile and assisting senior management with addressing specific risks.,Cooper-2020-ESG-Report-FINAL-3.pdf
"The Board also reviews and, where appropriate, approves major changes of the Company’s Code of Conduct, Corporate Governance Principles, and other Company policies.",Cooper-2020-ESG-Report-FINAL-3.pdf
