sentences,filename
"This team implemented an internal online tracking tool in less than two weeks and manually collected data for production associates, helping to ensure employee safety.• Specialty EPIC Center Team (Maple Grove, MN, Plymouth, MN and Gurnee, Illinois, USA; Limerick, Ireland) Composed of: Nate Rhodes, John Kirchgessner, Greg Gabay, Philip O’Malley, Jason Purcell, Patrick Campion, Ray Ledinsky This team drove the implementation of the IDEA Process in our OEM EPIC Centers in Limerick, Ireland, Maple Grove, Minnesota and, most recently, in Plymouth, Minnesota.",TFX_2021.pdf
"EPIC addresses the four key components of new product development (Engineering, Prototyping, Innovation, and Collaboration) and emphasizes user needs and customer focus.",TFX_2021.pdf
"In 2021, team members opened the Plymouth location and immediately exceeded expectations for securing new business and collaborating with customers.",TFX_2021.pdf
"They significantly outpaced their original target for 2021 Non-Recurring Engineering revenue.• IT Cyber Security Team (Chihuahua, Mexico; Hradec, Czech Republic; Morrisville, NC and Wayne, PA, USA) Composed of: Matt Bartush, Angelo Candler, Pavel Gonda, Will Hardeman Jason Lesko, Bobby Neal, Alan Olivas, Nick Sabinske, Eric Scott To meet compliance requirements, this team implemented a multi-factor authentication VPN solution - a process that typically takes up to four months - in just 47 days.",TFX_2021.pdf
"The new technology was deployed to 7,000 Teleflex VPN users, with no disruption to employee productivity.",TFX_2021.pdf
"The solution strengthened our cyber security, improved user experience, and ensured transparent access to Teleflex resources for employees working remotely due to COVID-19.CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)53 TELEFLEX 2021 GLOBAL IMPACT REPORTEmployee Health and Safety: Our Zero Harm Vision for our People At Teleflex, we focus on Occupational Health and Safety (OHS) as a top priority for our manufacturing sites.",TFX_2021.pdf
Our Global Environmental Health and Safety (EHS) Management System platform is in place to protect our most valuable assets – our people.,TFX_2021.pdf
"We are fully committed to complying with all relevant occupational health and safety legislation globally, and we seek to continually move towards our Zero Harm Vision.",TFX_2021.pdf
We believe that occupational health is an implicit part of occupational safety and risk controls.,TFX_2021.pdf
The main difference between the two is that safety refers to a specific incident or situation whereas health is about the long-term health of the employee.,TFX_2021.pdf
Occupational health management at the site level utilizes the same mechanisms as those employed for occupational safety.,TFX_2021.pdf
"All employee health information is kept fully confidential, via our secure data protections which are built into our systems.",TFX_2021.pdf
"Our health and wellness programs include working initiatives related to nutrition, building- in adequate physical activity, stress management, heart health and more to help our employees improve their health and wellbeing.",TFX_2021.pdf
“The health and safety of our employees is paramount and the management effort by our sites and their leadership is a continual focus.,TFX_2021.pdf
"I am proud of our Zero Harm Vision, knowing that this program is making a meaningful impact on our employees.” Brian Greham Global EHS Director CEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)54 TELEFLEX 2021 GLOBAL IMPACT REPORTCEO Regional EHS Senior Manager (US and EMEA) EHS Advisors (site level)Regional EHS Senior Manager (APAC) Regional EHS Manager (Mexico)Chief HR Officer VP , HR Global Operations Global EHS DirectorAt Teleflex, we have implemented a global occupational health and safety management system, which is aligned to ISO 45001 (OSH Management Systems).",TFX_2021.pdf
"Each site also has a Core Management System (CMS), which is governed by our Global Environmental Health and Safety (EHS) Manual and covers all personnel (employees, contractors, visitors, etc.)",TFX_2021.pdf
across our Global Operations and OEM businesses.,TFX_2021.pdf
Commercial sites are governed by a simplified occupational health and safety management protocol and each CMS site must also have a professional acting as EHS advisor.,TFX_2021.pdf
"EHS risk management is a continual focus, and as such, the Teleflex EHS Risk Management Process is used to identify work-related hazards, apply the hierarchy of controls (in order to eliminate hazards and minimize risks) and identify the right blend of best practice risk controls.",TFX_2021.pdf
"We utilize the Plan, Do, Check, Act (PDCA) model to drive continual improvement of occupational health and safety.",TFX_2021.pdf
"Non-Conformity detection and resolution (via corrective actions) also drive continual improvement, as do site based EHS Committees, with governance and auditing driven by the Global EHS Function.",TFX_2021.pdf
"Quality is driven by the requirement to identify and align with published best practice risk controls, with oversight by each site EHS Advisor and governance via Regional EHS Managers.",TFX_2021.pdf
"The EHS Risk Management process is first utilized when implementing the initial CMS at the specific site and re-triggered by the site‘s management of change (MOC) program, which helps capture change in the workplace, equipment, systems and people.",TFX_2021.pdf
"This is done by incident investigations; observation programs; task design/standard operating procedures, monitoring and supervision, and audit output.",TFX_2021.pdf
The MOC process triggers the reapplication of our EHS Risk Management Process when change is identified.,TFX_2021.pdf
"Each CMS also has an EHS Improvements Register (EHSIR), which acts as a non-conformity register, driving continual improvement.",TFX_2021.pdf
"A focus on our 4P’s model means a strategic approach to managing: Place (of work, i.e., safe ‘workplaces’), Plant (safe plant and equipment), Process (management systems) and People.",TFX_2021.pdf
We continue to upgrade and improve our facilities and offices across our global footprint to help ensure safe workplaces for our employees and others on site.,TFX_2021.pdf
"We continually assess our facilities and the equipment used within them to ensure health and safety considerations are built into their selection, use, operations, and maintenance.",TFX_2021.pdf
"We focus on our management systems at each location to help ensure governing structures facilitate our Zero Harm Vision, and we continually invest in our people via OHS training to help ensure we keep them safe and manage occupational health effectively.",TFX_2021.pdf
"Occupational Health and Safety Management In 2022,we will strive for continual improvement toward our Zero Harm Vision.Occupational Health and Safety GovernanceCEO Message Corporate Social Responsibility Chair MessageTeleflex at a Glance Corporate Social ResponsibilityContinued Support for Employees through the COVID-19 PandemicPrinciples of Ethics & GovernancePlanet & Environment People Prosperity & Sustainable HealthcareGlobal Reporting InitiativeSustainability Accounting Standards Board (SASB) IndexUnited Nations Sustainable Development Goals (UN SDGs)55 TELEFLEX 2021 GLOBAL IMPACT REPORTIdentifying and Managing Hazards Within each site’s CMS, there is a process for workers to report work-related hazards and hazardous situations.",TFX_2021.pdf
"Employees can do this via our Zero Harm Grassroots Teams, EHS Observations Incentive Drivers, and consultation mechanisms like our EHS Committee interface.",TFX_2021.pdf
Teleflex’s ethics program provides protection to employees from any reprisals or retaliation and our Open and Just Culture – our open and honest reporting environment program – helps eliminate misplaced culpability.,TFX_2021.pdf
Employees can also remove themselves from work situations that they believe could cause injury or ill health and report such situations through our various reporting mechanisms.,TFX_2021.pdf
Our incident investigation process was created under the Risk Management Program (RMP) umbrella and aligns with Teleflex’s global standards for EHS incident management.,TFX_2021.pdf
The standard requires all EHS incidents to be investigated and at least one nonconformity to be identified (with corrective actions).,TFX_2021.pdf
Identification of root cause and corrective action(s) is the mechanism to determine where improvements are needed in the occupational health and safety management system.,TFX_2021.pdf
Employee Consultation It is particularly important for our employees to have a voice when it comes to their health and safety.,TFX_2021.pdf
"Our Global EHS Manual requires each site to facilitate employee communication channels and relay information or concerns to management about health and safety process changes, changes to site rules, or management systems.",TFX_2021.pdf
"Within each site’s Core Management System, employees can utilize our Grass Roots Zero Harm teams, the EHS committee interface or our Open and Just Culture.",TFX_2021.pdf
This also helps to encompass local or regional employee representative organizations (such as unions) into the communication and consultation processes.,TFX_2021.pdf
Each site has a local EHS committee in which employees can participate and consult.,TFX_2021.pdf
Information about work-related incidents and the output of investigations to address nonconformities is readily available at site level.,TFX_2021.pdf
"Health and Safety Training At Teleflex, health and safety training is required for all employees.",TFX_2021.pdf
"Through the site’s CMS, each site identifies specific training that is required for all employees.",TFX_2021.pdf
"Before any new employee starts working at a site, they must attend induction training, which includes both an orientation and any required EHS trainings.",TFX_2021.pdf
Supervisors and management are also required to complete the same trainings.,TFX_2021.pdf
"Each site EHS Training Register captures aspects such as: training requirements, required frequency of retraining, completion target dates, and completion status.",TFX_2021.pdf
The training courses detail the roles and responsibilities for the specific jobs as well as the potential consequences of non-conformity with EHS risk controls.,TFX_2021.pdf
